PlayerID,First Name,Last Name,School,Position,Archetype,Position 2,Archetype2,OVR,Height,Weight,Event,40Yard,Bench,3Cone,Shuttle,Vert,Broad,Wonderlic,ThrowDist,ThrowAcc,InsideRun,OutsideRun,Catching,RouteRun,PassBlock,RunBlock,PassRush,RunStop,ManCov,ZoneCov,LBCov,Kickoff,FG,PuntDist,CoffinPunt,Speed,Agility,Strength,ThrowPower,ThrowAcc,Catch,Carry,RouteRun,RunBlock,PassBlock,Tackle,RunDef,PassRush,ManCov,ZoneCov,KickPow,KickAcc,PuntPow,PuntAcc,IQ
20041,Paul,McCullers-Sanders,TLNE,QB,Pocket,,,B-,75,226,AAC Pro Day,5.08,23,7.29,4.54,31,111,0,6.82,7.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C-,C,B,B+,A+,B-,C+,C-,F,D,B,F,C+,A+,A,B-,C-,D+,D+,A-
74277,Kyung,Hui,NAVY,QB,Pocket,,,C,76,221,AAC Pro Day,4.5,30,7.29,4.13,33,124,0,9.06,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C-,C-,C+,A,A+,A,C,F,D,D+,C+,C,B,A+,B,B,C+,B,C,B
20901,Rich,Alcantara,TULS,RB,Power,,,A+,72,233,AAC Pro Day,4.39,43,7.14,4.08,39,129,0,0,0,9,7.06,4.12,1.54,0,0,0,0,0,0,0,0,0,0,0,A+,C,A+,C+,A,C,A+,F,F,A+,A+,B,A,B,A-,D-,D-,D+,C,B
21254,Miguel,Cecil,TULS,RB,Receiving,,,B+,68,204,AAC Pro Day,4.32,35,6.68,3.82,38,133,0,0,0,7.47,8.94,6.88,5.85,0,0,0,0,0,0,0,0,0,0,0,B,A+,A,C+,B,B,C,A+,D,A,C,D-,A,B-,C-,D+,D+,F,F,B-
22179,Santiago,Rankin,ARMY,RB,Speed,,,C+,70,209,AAC Pro Day,4.32,31,6.78,4.17,35,122,0,0,0,6,6.44,4.25,1.08,0,0,0,0,0,0,0,0,0,0,0,A,C,D+,B,B-,D,B,C,D+,B-,D-,D-,B,B,D+,D,D,D,D-,A
20821,Da'Norris,Valdes,RICE,WR,Red Zone Threat,,,B-,75,219,AAC Pro Day,4.51,34,6.9,4.01,36,131,0,0,0,0,0,6.75,6.92,0,0,0,0,0,0,0,0,0,0,0,C+,B,A+,D+,C+,C,B-,C,B,D-,C+,C+,D+,A-,B+,D-,D+,F,D+,A+
74012,Jeffrey,Bouthillier,TLNE,WR,Possession,,,A-,74,191,AAC Pro Day,4.38,34,6.74,3.83,39,135,0,0,0,0,0,8.88,7.85,0,0,0,0,0,0,0,0,0,0,0,B,A+,A+,A+,A+,A+,A,A,B-,D,D+,C-,B+,C,B,F,D+,C,C-,B
74376,William,Henry,TLNE,WR,Speed,,,B+,72,196,AAC Pro Day,4.31,32,6.68,3.8,38,132,0,0,0,0,0,7.75,10,0,0,0,0,0,0,0,0,0,0,0,A+,A,B,B,C,B+,B+,B+,B-,F,B+,B,C+,A,C-,C+,B-,F,C,B+
74393,Joseph,Johnson,MEMP,WR,Possession,,,B-,73,191,AAC Pro Day,4.46,36,6.9,4.17,40,126,0,0,0,0,0,7.75,7.69,0,0,0,0,0,0,0,0,0,0,0,B-,B+,B,B,A+,B,B-,B,C,D+,B+,C,B-,C,B,D-,F,F,C,B+
74848,Gregory,Green,UNT,WR,Possession,,,C,73,191,AAC Pro Day,4.43,36,6.72,3.92,40,135,0,0,0,0,0,9.88,10,0,0,0,0,0,0,0,0,0,0,0,C,C,C-,D+,B,B,D+,D+,C,D-,D+,C+,D,C,B+,F,D-,C-,F,B
20349,Jordan,Wilds,TULS,TE,Vertical Threat,,,B+,76,226,AAC Pro Day,4.43,41,6.76,4.15,38,131,0,0,0,0,0,5.88,5.54,0,5.41,0,0,0,0,0,0,0,0,0,A+,A+,B+,C+,B,A+,A+,A-,A,B,C,C,A+,A,A+,D-,F,C+,D,B+
